id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url,fb_ad_count,has_fb_ads,fb_search_url,atc_search_url,fb_check_status
780711,780711po,09VxM1QZEdVYpJfC8A4KgYpuSgNVie,ร้านอั่งเปาตามสั่ง&เกาเหลาต้มเลือดหมู ศรีสะเกษ,,,15.119718212396583,104.32909497991204,33000,อาหารตามสั่ง|อาหารจานเดียว,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2025/12/16/9de190a82c984b8d89a39b4b5f7a2784.jpg,https://www.wongnai.com/restaurants/780711po,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%9B%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%26%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B8%B2%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%94%E0%B8%AB%E0%B8%A1%E0%B8%B9%20%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B8%A9&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%9B%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%26%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B8%B2%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%94%E0%B8%AB%E0%B8%A1%E0%B8%B9%20%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B8%A9,ok
261501,261501GY,09VwpBTRQLcx9aV3EOWyVf1EI3rFpn,Suku Suku Sushi Buffet สะพานควาย,,,13.787498437042332,100.54758477956057,10400,อาหารญี่ปุ่น|สตรีทฟู้ด/รถเข็น|อาหารไทย,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2018/08/09/805ccf3d649549d9833b504009ce7750.jpg,https://www.wongnai.com/restaurants/261501GY,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Suku%20Suku%20Sushi%20Buffet%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Suku%20Suku%20Sushi%20Buffet%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2,ok
1552241,1552241Hk,09VxeUdy74VSb3CGSObu5z4zJgiwad,Starbucks Rasa Two,สตาร์บัคส์,Starbucks,13.748823662390313,100.56065971031785,,ร้านกาแฟ/ชา|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/0a7ed323327a445e891139368a96cbb4.jpg,https://www.wongnai.com/restaurants/1552241Hk,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Rasa%20Two&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Rasa%20Two,ok
3060533,3060533Mb,09VyOEhAGGfZEFyZpSKxjZqujvZr6L,Thong Grill Hide & Shabu Thonglor Soi 9 -,ทองกริลฮิเดะ แอนด์ชาบู ทองหล่อซอย 9,Thong Grill Hide & Shabu,13.731507595329994,100.57823538021198,10110,ชาบู/สุกี้ยากี้/หม้อไฟ|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|อาหารไทย,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2025/07/16/5f8aaf353f484b12a48e80b64448e962.jpg,https://www.wongnai.com/restaurants/3060533Mb,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Thong%20Grill%20Hide%20%26%20Shabu%20Thonglor%20Soi%209%20-&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Thong%20Grill%20Hide%20%26%20Shabu%20Thonglor%20Soi%209%20-,ok
2173609,2173609cV,09Vxtx0R01JfVqCgVW8q6St9tn3qKJ,Starbucks Vichaiyut Hospital,สตาร์บัคส์,Starbucks,13.7831974,100.5337002,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/fafbed6b91914968bb5e69538d5387e7.jpg,https://www.wongnai.com/restaurants/2173609cV,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Vichaiyut%20Hospital&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Vichaiyut%20Hospital,ok
1870576,1870576sm,09VxlVoHNQuAwSWFUF0xyOOwBxUHM4,Starbucks Index Living Mall Rama 2,สตาร์บัคส์,Starbucks,13.665872721401126,100.44399401172996,10150,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/af3468748d194870a75d52c08e76833d.jpg,https://www.wongnai.com/restaurants/1870576sm,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Index%20Living%20Mall%20Rama%202&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Index%20Living%20Mall%20Rama%202,ok
1909922,1909922JO,09VxmL3SRkCaUdfgHHjxZmilT7uJ6R,Starbucks Bon Marche,สตาร์บัคส์,Starbucks,13.839,100.551,10900,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/0a79339765e04c16b2b48346773560df.jpg,https://www.wongnai.com/restaurants/1909922JO,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Bon%20Marche&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Bon%20Marche,ok
2396665,2396665Jr,09VxzUmpjeJ19eXCzCFBvQ5FvMfR6f,"Starbucks Mahidol University, Public Health",สตาร์บัคส์,Starbucks,13.76509831160257,100.53359198344612,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/2f56160140914406b714b055b322ad37.jpg,https://www.wongnai.com/restaurants/2396665Jr,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Mahidol%20University%2C%20Public%20Health&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Mahidol%20University%2C%20Public%20Health,ok
2561194,2561194Xr,09Vy5YGBmFGt0U2Go2XVs0uAp6Ei9N,Starbucks Grand Postal Building,สตาร์บัคส์,Starbucks,13.727101823981872,100.51553756213927,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/b81e7c4497cf45b9823969b2d57ccb7b.jpg,https://www.wongnai.com/restaurants/2561194Xr,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Grand%20Postal%20Building&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Grand%20Postal%20Building,ok
3011719,3011719Ff,09VyLyaL7VhJNycbJn2Rtgiw0N8Gg1,CRUNCH Sourdough & Sandwich - ครันช์ ซาวโดว์ & แซนด์วิช Charoen Nakhon,CRUNCH Sourdough & Sandwich - ครันช์ ซาวโดว์ & แซนด์วิช,CRUNCH Sourdough & Sandwich,13.718924,100.5068317,10600,อาหารเช้า|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,อาหารเช้า,1,https://img.wongnai.com/p/_-x_/2025/10/19/0c8786f29c0a44dbb350d50367548958.jpg,https://www.wongnai.com/restaurants/3011719Ff,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=CRUNCH%20Sourdough%20%26%20Sandwich%20-%20%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%99%E0%B8%8A%E0%B9%8C%20%E0%B8%8B%E0%B8%B2%E0%B8%A7%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C%20%26%20%E0%B9%81%E0%B8%8B%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%8A%20Charoen%20Nakhon&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=CRUNCH%20Sourdough%20%26%20Sandwich%20-%20%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%99%E0%B8%8A%E0%B9%8C%20%E0%B8%8B%E0%B8%B2%E0%B8%A7%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C%20%26%20%E0%B9%81%E0%B8%8B%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%8A%20Charoen%20Nakhon,ok
1543987,1543987Gw,09VxeHi3jxSCRf0o4AR0Y7GeJw5xGi,กะเพราหอม  Kapraohorm ถนนประชาราษฎร์ สาย1ซอย 14,กะเพราหอม  Kapraohorm,Kapraohorm,13.803533151176,100.52379727364,10800,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2025/04/06/7fb7d421bea9492db2faa1f85f9e1640.jpg,https://www.wongnai.com/restaurants/1543987Gw,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%AB%E0%B8%AD%E0%B8%A1%20%20Kapraohorm%20%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%8C%20%E0%B8%AA%E0%B8%B2%E0%B8%A21%E0%B8%8B%E0%B8%AD%E0%B8%A2%2014&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%AB%E0%B8%AD%E0%B8%A1%20%20Kapraohorm%20%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%8C%20%E0%B8%AA%E0%B8%B2%E0%B8%A21%E0%B8%8B%E0%B8%AD%E0%B8%A2%2014,ok
2430632,2430632FT,09Vy0S3XceXeco0cZ4mwqad3XqNguH,Starbucks Major Cineplex Sukhumvit,สตาร์บัคส์,Starbucks,13.721341,100.583128,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/5e90970a5d604d8eb3d9a5fcceaed91a.jpg,https://www.wongnai.com/restaurants/2430632FT,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Major%20Cineplex%20Sukhumvit&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Major%20Cineplex%20Sukhumvit,ok
2395019,2395019ZU,09VxzS00Fi6rqw61eb5izBVCoKnrIk,Starbucks Siam Center (ชั้น 1),สตาร์บัคส์,Starbucks,13.746278867551059,100.53267756476998,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/33207fe47e19477e9c83e99dabf82cb6.jpg,https://www.wongnai.com/restaurants/2395019ZU,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Siam%20Center%20%28%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99%201%29&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Siam%20Center%20%28%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99%201%29,ok
2475310,2475310ED,09Vy1xuaAm4TJ13gJmVbhd87mOXLz1,Starbucks MT Khu Khot Lifestyle Mall,สตาร์บัคส์,Starbucks,13.932531584293638,100.65615708802339,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/7cb3cbd07864495daa09d6e515a874e1.jpg,https://www.wongnai.com/restaurants/2475310ED,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20MT%20Khu%20Khot%20Lifestyle%20Mall&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20MT%20Khu%20Khot%20Lifestyle%20Mall,ok
2180355,2180355HR,09Vxu4W4Lgfxp4hHCUtyM2mBfpmwxx,Starbucks ICS,สตาร์บัคส์,Starbucks,13.7264192,100.5088401,10600,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/5136cf4588d44ec9bfd99eac9315ec97.jpg,https://www.wongnai.com/restaurants/2180355HR,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20ICS&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20ICS,ok
474611,474611AE,09Vx2Xkjnv0jE8DDRAzfhECT9uVUCh,Starbucks The Palladium World Shopping,สตาร์บัคส์,Starbucks,13.75033,100.5414,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/0e0e2059e7ea4853b3569efb682aa424.jpg,https://www.wongnai.com/restaurants/474611AE,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20The%20Palladium%20World%20Shopping&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20The%20Palladium%20World%20Shopping,ok
2395021,2395021wR,09VxzS00Jxxar7xkPt0badftYHuyjG,Starbucks Shinawatra Tower 3,สตาร์บัคส์,Starbucks,13.823222729430558,100.55891560390592,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/c7592002b1444e73beebf509cc9b9336.jpg,https://www.wongnai.com/restaurants/2395021wR,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Shinawatra%20Tower%203&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Shinawatra%20Tower%203,ok
1624257,1624257xd,09Vxg8yKLzMsFDRDpiZBIqznAodUUP,Starbucks Kasetsart Science University,สตาร์บัคส์,Starbucks,13.845722497438928,100.57237572577765,10900,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/05080105b6864761bcbf7d8f6782213b.jpg,https://www.wongnai.com/restaurants/1624257xd,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Kasetsart%20Science%20University&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Kasetsart%20Science%20University,ok
2361733,2361733sV,09VxyXLy0KmaNDkzKqfdVkeNPp1O0m,PunThai Coffee The Rice สะพานควาย,กาแฟพันธุ์ไทย,PunThai Coffee,13.789955353533315,100.54807445034385,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/06/01/aaf46656d2234dc3acaf8ff0886b56f4.jpg,https://www.wongnai.com/restaurants/2361733sV,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=PunThai%20Coffee%20The%20Rice%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=PunThai%20Coffee%20The%20Rice%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2,ok
2395023,2395023xk,09VxzS00EuPuP4qlWHeMs3ijPcTk7O,Starbucks Rajanakarn Building,สตาร์บัคส์,Starbucks,13.7209574023734,100.52951959893107,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/f1b08878af3b45739250471b47db145d.jpg,https://www.wongnai.com/restaurants/2395023xk,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Rajanakarn%20Building&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Rajanakarn%20Building,ok
2137172,2137172Tc,09VxtATNx9bsmfu1Wl48Tovru26ewP,BETAGRO Deli โรงพยาบาลวิมุต (VMH),เบทาโกร เดลี่,,13.7888116,100.5481113,10400,เนื้อสด|อาหารแห้งและอาหารแปรรูป|อาหารแช่แข็ง,เนื้อสด,1,https://img.wongnai.com/p/_-x_/2025/04/25/9b4fa60a6068483bb3a053cba3f7a429.jpg,https://www.wongnai.com/restaurants/2137172Tc,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=BETAGRO%20Deli%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%A7%E0%B8%B4%E0%B8%A1%E0%B8%B8%E0%B8%95%20%28VMH%29&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=BETAGRO%20Deli%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%A7%E0%B8%B4%E0%B8%A1%E0%B8%B8%E0%B8%95%20%28VMH%29,ok
2498991,2498991Xd,09Vy2sLFWrlvjrQOYcsagtrfp8pTHt,Starbucks Ashton Asoke Rama9,สตาร์บัคส์,Starbucks,13.755966787341826,100.56388339027762,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/27d4e24971f1402fa77d4db5ddb7c388.jpg,https://www.wongnai.com/restaurants/2498991Xd,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Ashton%20Asoke%20Rama9&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Ashton%20Asoke%20Rama9,ok
2839676,2839676TZ,09VyG2MCPmgaC7S2UKBTAMQyBQVjEh,Beachy cafe บีชชี่ซีฟู้ด,,,13.5921443,100.4307465,,อาหารทะเล|คาเฟ่|อาหารไทย,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2024/07/03/42fcbfe0e8f54e05a293bf5fd63efef9.jpg,https://www.wongnai.com/restaurants/2839676TZ,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Beachy%20cafe%20%E0%B8%9A%E0%B8%B5%E0%B8%8A%E0%B8%8A%E0%B8%B5%E0%B9%88%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Beachy%20cafe%20%E0%B8%9A%E0%B8%B5%E0%B8%8A%E0%B8%8A%E0%B8%B5%E0%B9%88%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94,ok
469357,469357Jw,09Vx1s52jmHxeSbZuJPTCRNOCvfKgU,Starbucks The Ninth Towers,สตาร์บัคส์,Starbucks,13.758953,100.567759,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/55cdab3af9fa42e5979688378b357921.jpg,https://www.wongnai.com/restaurants/469357Jw,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20The%20Ninth%20Towers&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20The%20Ninth%20Towers,ok
1939868,1939868PJ,09Vxn7Agkboa57c8CBo2dXXzKqpqrO,Starbucks Emporium Atelier,สตาร์บัคส์,Starbucks,13.729546821644215,100.56922065094113,10110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/3525daace9a9479abba6e14c25291240.jpg,https://www.wongnai.com/restaurants/1939868PJ,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Emporium%20Atelier&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Emporium%20Atelier,ok
65742,65742BM,09VwpBTRL6w3mchW9xVC0ObwGBkiN3,ครัวแม่ปาร์ตี้/ข้าวแกงขนมจีนปักษ์ใต้,ครัวแม่ปาร์ตี้/ข้าวแกงขนมจีนปักษ์ใต้,,13.816584,100.698982,10220,อาหารไทย|อาหารใต้,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/10/05/6548cf5a597a4a5d962b6b778b3742ab.jpg,https://www.wongnai.com/restaurants/65742BM,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%9B%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B5%E0%B9%89/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%9B%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B9%83%E0%B8%95%E0%B9%89&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%9B%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B5%E0%B9%89/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%9B%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B9%83%E0%B8%95%E0%B9%89,ok
1780148,1780148NV,09VxjPvqBizLCdNS2LPrHP5MKPCHOg,KFC วุฒากาศ,เคเอฟซี,KFC,13.707284427009178,100.46892078593373,10150,ฟาสต์ฟู้ด/จานด่วน|เบอร์เกอร์,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/05/09/6845ee47084e411a9864d300b402e763.jpg,https://www.wongnai.com/restaurants/1780148NV,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=KFC%20%E0%B8%A7%E0%B8%B8%E0%B8%92%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=KFC%20%E0%B8%A7%E0%B8%B8%E0%B8%92%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8,ok
2478667,2478667MO,09Vy26WGzTrHQMICZI8GEJNmyIU5DC,After You Dessert Cafe เอเชียทีค,อาฟเตอร์ยู,After You Dessert Cafe,13.70441866263334,100.50326647236943,,ของหวาน|เบเกอรี/เค้ก,ของหวาน,1,https://img.wongnai.com/p/_-x_/2025/11/24/4c90531e79ae4175a507e4fbd4002046.jpg,https://www.wongnai.com/restaurants/2478667MO,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=After%20You%20Dessert%20Cafe%20%E0%B9%80%E0%B8%AD%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B8%84&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=After%20You%20Dessert%20Cafe%20%E0%B9%80%E0%B8%AD%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B8%84,ok
1993348,1993348kZ,09VxocKOr1CCHJeiddc1ZiQuWwBps7,Burger King Ratchada (รัชดา),เบอร์เกอร์คิง,Burger King,13.819610225854422,100.57555435225368,,ฟาสต์ฟู้ด/จานด่วน|เบอร์เกอร์,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/04/27/2b359a52de6a463089a6a99c1c87d120.jpg,https://www.wongnai.com/restaurants/1993348kZ,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Burger%20King%20Ratchada%20%28%E0%B8%A3%E0%B8%B1%E0%B8%8A%E0%B8%94%E0%B8%B2%29&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Burger%20King%20Ratchada%20%28%E0%B8%A3%E0%B8%B1%E0%B8%8A%E0%B8%94%E0%B8%B2%29,ok
2395020,2395020tb,09VxzS00K3buhMTn1o3iRJhRTYOBSp,Starbucks Siam Future Esplanade,สตาร์บัคส์,Starbucks,13.766182830842846,100.56969406083226,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/8d8f7f343cc746aead4b9d9f11aeca9c.jpg,https://www.wongnai.com/restaurants/2395020tb,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Starbucks%20Siam%20Future%20Esplanade&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Starbucks%20Siam%20Future%20Esplanade,ok
720747,720747ID,09VxK5gOnTmNEpoe7RElYaXP66ST1G,Pizza Hut ลาซาล อเวนิว,พิซซ่าฮัท,Pizza Hut,13.656755,100.6241,,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/7de54aec88964de9b3119c9b91ed074e.jpg,https://www.wongnai.com/restaurants/720747ID,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Pizza%20Hut%20%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B8%B2%E0%B8%A5%20%E0%B8%AD%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%A7&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Pizza%20Hut%20%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B8%B2%E0%B8%A5%20%E0%B8%AD%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%A7,ok
