id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url,fb_ad_count,has_fb_ads,fb_search_url,atc_search_url,fb_check_status
2477212,2477212xX,09Vy22vhdci4DVKPRiXz1E8FtGqGWj,Café Amazon - SD4663 ตึก Univ Residence,คาเฟ่ อเมซอน - SD4663,Café Amazon - SD4663,13.737329857210348,100.626583378762,10250,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/10/20/613ab6b4f0a5471583a6b0f0f0623dee.jpg,https://www.wongnai.com/restaurants/2477212xX,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Caf%C3%A9%20Amazon%20-%20SD4663%20%E0%B8%95%E0%B8%B6%E0%B8%81%20Univ%20Residence&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Caf%C3%A9%20Amazon%20-%20SD4663%20%E0%B8%95%E0%B8%B6%E0%B8%81%20Univ%20Residence,ok
2176731,2176731CO,09Vxu0Du5SmUBlulfkc97Bg3knMenO,น้ำส้มอมยิ้ม สาขาเสนานิคม สาขาเสนานิคม,น้ำส้มอมยิ้ม,Smilly Orange,13.831266992023,100.58218879625,10900,เครื่องดื่ม/น้ำผลไม้|อาหารมังสวิรัติ|อาหารนานาชาติ,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2023/11/24/ef546400cdac4fd08464a663a8b9de08.jpg,https://www.wongnai.com/restaurants/2176731CO,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%AD%E0%B8%A1%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%A1%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%A1&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%AD%E0%B8%A1%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%A1%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%A1,ok
261501,261501GY,09VwpBTRQLcx9aV3EOWyVf1EI3rFpn,Suku Suku Sushi Buffet สะพานควาย,,,13.787498437042332,100.54758477956057,10400,อาหารญี่ปุ่น|สตรีทฟู้ด/รถเข็น|อาหารไทย,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2018/08/09/805ccf3d649549d9833b504009ce7750.jpg,https://www.wongnai.com/restaurants/261501GY,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Suku%20Suku%20Sushi%20Buffet%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Suku%20Suku%20Sushi%20Buffet%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2,ok
2406173,2406173Ql,09Vxzk1TZtbTI5RelRevNoM0nc7UYB,อิ่มละ 55 บาท,,,13.74556043301014,100.41560651734471,10160,อาหารจานเดียว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|ของหวาน,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/02/07/470df41154ef4fff97b3ff92d6891dfc.jpg,https://www.wongnai.com/restaurants/2406173Ql,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%AD%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%A5%E0%B8%B0%2055%20%E0%B8%9A%E0%B8%B2%E0%B8%97&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%AD%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%A5%E0%B8%B0%2055%20%E0%B8%9A%E0%B8%B2%E0%B8%97,ok
365,365mz,09VwpBTRMeRpy2I2Zec1LevDj8OIqQ,การิม โรตี มะตะบะ ถนนพระอาทิตย์,การิม โรตี มะตะบะ,KARIM ROTI MATABA,13.763584656065,100.49562100321,10200,อาหารมุสลิม/ฮาลาล|อาหารอินเดีย,อาหารมุสลิม/ฮาลาล,1,https://img.wongnai.com/p/_-x_/2017/10/05/ac11085980174c9e81d74ae3808562e8.jpg,https://www.wongnai.com/restaurants/365mz,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%B4%E0%B8%A1%20%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%20%E0%B8%A1%E0%B8%B0%E0%B8%95%E0%B8%B0%E0%B8%9A%E0%B8%B0%20%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%97%E0%B8%B4%E0%B8%95%E0%B8%A2%E0%B9%8C&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%B4%E0%B8%A1%20%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%20%E0%B8%A1%E0%B8%B0%E0%B8%95%E0%B8%B0%E0%B8%9A%E0%B8%B0%20%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%97%E0%B8%B4%E0%B8%95%E0%B8%A2%E0%B9%8C,ok
2216092,2216092QV,09VxuinmR01G6KssiqWoEt1moyZKYV,ข้าวไก่ทอด-หมูทอด เพชรเกษม15 เพชรเกษม15,,,13.726335436684469,100.47198420390487,10600,อาหารจานเดียว|อาหารไทย,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2023/04/03/fa92b671e4ab45c1b5c83019e506f5fd.jpg,https://www.wongnai.com/restaurants/2216092QV,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%97%E0%B8%AD%E0%B8%94%20%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%A115%20%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%A115&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%97%E0%B8%AD%E0%B8%94%20%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%A115%20%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%A115,ok
1087640,1087640xW,09VxUJITKtpsxepDLL1BcTj3XkDExJ,Five Star 7-11 เพิ่มสิน 40,ห้าดาว,Five Star,13.903190899999998,100.64704630000017,10220,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2022/03/27/493f9c77a2804627b054b3bc28864ded.jpg,https://www.wongnai.com/restaurants/1087640xW,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Five%20Star%207-11%20%E0%B9%80%E0%B8%9E%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%AA%E0%B8%B4%E0%B8%99%2040&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Five%20Star%207-11%20%E0%B9%80%E0%B8%9E%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%AA%E0%B8%B4%E0%B8%99%2040,ok
2259,2259Ot,09VwpBTRNtdgSjQ76KXZPGFpyF0jdN,ท่าดินแดงโภชนา กาญจนาภิเษก-พรานนก,ท่าดินแดง โภชนา,Tha Din Daeng Pochana,13.753198012319046,100.39945358410478,10170,อาหารจีน|อาหารทะเล|อาหารไทย,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2024/06/01/2c218a6814ff408dbcf4a297c6ba5106.jpg,https://www.wongnai.com/restaurants/2259Ot,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%94%E0%B8%87%E0%B9%82%E0%B8%A0%E0%B8%8A%E0%B8%99%E0%B8%B2%20%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B8%B2%E0%B8%A0%E0%B8%B4%E0%B9%80%E0%B8%A9%E0%B8%81-%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%81&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%94%E0%B8%87%E0%B9%82%E0%B8%A0%E0%B8%8A%E0%B8%99%E0%B8%B2%20%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B8%B2%E0%B8%A0%E0%B8%B4%E0%B9%80%E0%B8%A9%E0%B8%81-%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%81,ok
2781916,2781916Xj,09VyEMOxEhVrCiHaUC5BcXqZb6CqC9,KUMOLAB Cheese เซ็นทรัลเวิลด์,คุโมะแล็ป ชีส,KUMOLAB Cheese,13.746533543554783,100.53914839401841,10330,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2026/05/30/553e81e5e0304649b4a64e96fa60ea09.jpg,https://www.wongnai.com/restaurants/2781916Xj,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=KUMOLAB%20Cheese%20%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%E0%B9%80%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%94%E0%B9%8C&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=KUMOLAB%20Cheese%20%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%E0%B9%80%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%94%E0%B9%8C,ok
2020385,2020385Mk,09VxpG9qSPzTbNkwU33jTaqVM0siDh,หมู หมึก กุ้ง หมูกระทะ หมู หมึก กุ้ง In the graden,หมู หมึก กุ้ง หมูกระทะ,,13.875236872215,100.64882097746,10220,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/03/19/5cfdb45bb3cf4bd891309c585fe007ff.jpg,https://www.wongnai.com/restaurants/2020385Mk,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%AB%E0%B8%A1%E0%B8%B9%20%E0%B8%AB%E0%B8%A1%E0%B8%B6%E0%B8%81%20%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87%20%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B0%20%E0%B8%AB%E0%B8%A1%E0%B8%B9%20%E0%B8%AB%E0%B8%A1%E0%B8%B6%E0%B8%81%20%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87%20In%20the%20graden&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%AB%E0%B8%A1%E0%B8%B9%20%E0%B8%AB%E0%B8%A1%E0%B8%B6%E0%B8%81%20%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87%20%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B0%20%E0%B8%AB%E0%B8%A1%E0%B8%B9%20%E0%B8%AB%E0%B8%A1%E0%B8%B6%E0%B8%81%20%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87%20In%20the%20graden,ok
289350,289350Zl,09VwpBTRVE1k0aKv2ybBWVrfwmjrNw,JingJing Ice-cream Bar and Cafe,จิงจิง ไอศกรีมบาร์แอนด์คาเฟ่,JingJing Ice-cream Bar and Cafe,13.742827,100.508287,10100,ของหวาน|คาเฟ่|ไอศกรีม,ของหวาน,1,https://img.wongnai.com/p/_-x_/2017/11/25/a86a708a88e5470b98a9262b453962a7.jpg,https://www.wongnai.com/restaurants/289350Zl,,,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=JingJing%20Ice-cream%20Bar%20and%20Cafe&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=JingJing%20Ice-cream%20Bar%20and%20Cafe,unparsed
154151,154151tu,09VwpBTRRB4FTdyM6U0CXH3cpv3iJn,Chim by Siam Wisdom สุขุมวิท 31 แยก 4,ชิม บาย สยามวิสดอม,,13.740804256805957,100.5678946647239,10110,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2014/04/28/495fa28d53d94c69ae810fc7e47230db.jpg,https://www.wongnai.com/restaurants/154151tu,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Chim%20by%20Siam%20Wisdom%20%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%B8%E0%B8%A1%E0%B8%A7%E0%B8%B4%E0%B8%97%2031%20%E0%B9%81%E0%B8%A2%E0%B8%81%204&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Chim%20by%20Siam%20Wisdom%20%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%B8%E0%B8%A1%E0%B8%A7%E0%B8%B4%E0%B8%97%2031%20%E0%B9%81%E0%B8%A2%E0%B8%81%204,ok
487846,487846mN,09Vx4MRfmgXX7FndzUI2j8d8vvS3un,รสมือแม่ กะเพราเป็ด X ข้าวมันไก่สูตรโบราณ หัวตะเข้,รสมือแม่ กะเพราเป็ด X ข้าวมันไก่สูตรโบราณ หัวตะเข้,Rosmuremaer Best Duck Pad Kaprao,13.721838512771,100.78866916049,10520,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2022/08/02/7e2112f71b06412eaa3eb2e6448981c6.jpg,https://www.wongnai.com/restaurants/487846mN,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%A3%E0%B8%AA%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B9%81%E0%B8%A1%E0%B9%88%20%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94%20X%20%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93%20%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%95%E0%B8%B0%E0%B9%80%E0%B8%82%E0%B9%89&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%A3%E0%B8%AA%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B9%81%E0%B8%A1%E0%B9%88%20%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94%20X%20%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93%20%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%95%E0%B8%B0%E0%B9%80%E0%B8%82%E0%B9%89,ok
2458,2458pa,09VwpBTRIEM7EqfXa7rx4POZoQU0Cg,บ้านพึงชม อารีย์,บ้านพึงชม,Baan Puengchom,13.782983,100.54423,10400,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/03/27/f59d3aa9f0f74c43b74883d04efb4914.jpg,https://www.wongnai.com/restaurants/2458pa,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%B6%E0%B8%87%E0%B8%8A%E0%B8%A1%20%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%B6%E0%B8%87%E0%B8%8A%E0%B8%A1%20%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C,ok
216906,216906dd,09VwpBTROlxYeUZhH9Qkq4x8ExT3bz,Laemcharoen Seafood (แหลมเจริญซีฟู้ด) เซ็นทรัล เฟสติวัล อีสต์วิลล์,แหลมเจริญซีฟู้ด,Laemcharoen Seafood,13.803594037098176,100.6143744662404,10230,อาหารทะเล|อาหารตามสั่ง,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2017/05/12/ccbda092a1ec423da0dea86f7a78d8ab.jpg,https://www.wongnai.com/restaurants/216906dd,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Laemcharoen%20Seafood%20%28%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94%29%20%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%20%E0%B9%80%E0%B8%9F%E0%B8%AA%E0%B8%95%E0%B8%B4%E0%B8%A7%E0%B8%B1%E0%B8%A5%20%E0%B8%AD%E0%B8%B5%E0%B8%AA%E0%B8%95%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Laemcharoen%20Seafood%20%28%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94%29%20%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%20%E0%B9%80%E0%B8%9F%E0%B8%AA%E0%B8%95%E0%B8%B4%E0%B8%A7%E0%B8%B1%E0%B8%A5%20%E0%B8%AD%E0%B8%B5%E0%B8%AA%E0%B8%95%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C,ok
1817603,1817603fQ,09VxkIhmfQWTPpY0vUEO2HSU7K02BH,แสง ท่าเตียน,,,13.745214,100.491434,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/08/06/d661a0a8a6e94fabb08277b54c41d604.jpg,https://www.wongnai.com/restaurants/1817603fQ,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B9%81%E0%B8%AA%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B8%A2%E0%B8%99&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B9%81%E0%B8%AA%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B8%A2%E0%B8%99,ok
573576,573576hk,09Vx9t8zRhDhGjQP2YFrySutcJl4Kn,ครูสายฐิพย์-ข้าว ยำ ธรรม แกง -,ครูสายฐิพย์-ข้าว ยำ ธรรม แกง,,13.799273280167169,100.60685904234211,10230,อาหารไทย|คาเฟ่,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/10/08/bb6f5b01c41c4ca9a6ab5baf0845d1aa.jpg,https://www.wongnai.com/restaurants/573576hk,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%84%E0%B8%A3%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B8%90%E0%B8%B4%E0%B8%9E%E0%B8%A2%E0%B9%8C-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%20%E0%B8%A2%E0%B8%B3%20%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%20%E0%B9%81%E0%B8%81%E0%B8%87%20-&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%84%E0%B8%A3%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B8%90%E0%B8%B4%E0%B8%9E%E0%B8%A2%E0%B9%8C-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%20%E0%B8%A2%E0%B8%B3%20%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%20%E0%B9%81%E0%B8%81%E0%B8%87%20-,ok
2612261,2612261wB,09Vy8AMt6SDTesMf5PJA9akralxMsZ,ตั้งโค้วข้าวต้มกุ๊ย หนำเลี๊ยบหมูสับ ยำปลาสลิด ผัดผักบุ้งไฟแดง ตั้งโค้วข้าวต้มกุ๊ย,ตั้งโค้วข้าวต้มกุ๊ย หนำเลี๊ยบหมูสับ ยำปลาสลิด ผัดผักบุ้งไฟแดง,,13.840408707348,100.58386618271,,อาหารไทย|ร้านข้าวต้ม|อาหารจีน,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/03/28/92ba4bfdff1a4f6ebc80beed39c0a7ee.jpg,https://www.wongnai.com/restaurants/2612261wB,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%84%E0%B9%89%E0%B8%A7%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B9%8A%E0%B8%A2%20%E0%B8%AB%E0%B8%99%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%9A%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AA%E0%B8%B1%E0%B8%9A%20%E0%B8%A2%E0%B8%B3%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AA%E0%B8%A5%E0%B8%B4%E0%B8%94%20%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9C%E0%B8%B1%E0%B8%81%E0%B8%9A%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B9%84%E0%B8%9F%E0%B9%81%E0%B8%94%E0%B8%87%20%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%84%E0%B9%89%E0%B8%A7%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B9%8A%E0%B8%A2&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%84%E0%B9%89%E0%B8%A7%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B9%8A%E0%B8%A2%20%E0%B8%AB%E0%B8%99%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%9A%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AA%E0%B8%B1%E0%B8%9A%20%E0%B8%A2%E0%B8%B3%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AA%E0%B8%A5%E0%B8%B4%E0%B8%94%20%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9C%E0%B8%B1%E0%B8%81%E0%B8%9A%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B9%84%E0%B8%9F%E0%B9%81%E0%B8%94%E0%B8%87%20%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%84%E0%B9%89%E0%B8%A7%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B9%8A%E0%B8%A2,ok
385141,385141If,09VwpBTRaEYppmHAjbU7BWOFMjfTi8,ปากหม้ออารีย์,ปากหม้ออารีย์,Pak Mor Ari,13.779041070388404,100.53813803941011,10400,อาหารไทย|ก๋วยเตี๋ยว,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/06/08/34454fe6ca954497a8c46ef3b7c87b76.jpg,https://www.wongnai.com/restaurants/385141If,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%9B%E0%B8%B2%E0%B8%81%E0%B8%AB%E0%B8%A1%E0%B9%89%E0%B8%AD%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%9B%E0%B8%B2%E0%B8%81%E0%B8%AB%E0%B8%A1%E0%B9%89%E0%B8%AD%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C,ok
